domain,fund_id,fund_name,classification,specialization,sub_specialization,risk_level,category,year,annual_return,n_months
gemel,1002,הדס ארזים אפסילון השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,9.7831,12
gemel,1010,אי.בי.אי לתגמולים ופיצויים שקלי לטווח קצר,תגמולים ואישית לפיצויים,שיקלי,שקלי טווח קצר,נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2010,1.6924,12
gemel,1011,"תמיר פישמן גמל מניות בישראל ובחו""ל",תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,12.1558,12
gemel,1012,"תמיר פישמן גמל אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,6.8416,12
gemel,1013,תמיר פישמן גמל כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,8.805,12
gemel,1014,אי.בי.אי קרן השתלמות מסלול שקלי לטווח קצר,קרנות השתלמות,שיקלי,שקלי טווח קצר,נמוך מאוד,קרנות השתלמות | נמוך מאוד,2010,1.6721,12
gemel,1015,"תמיר פישמן השתלמות מניות בישראל ובחו""ל",קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2010,11.7084,12
gemel,1016,"תמיר פישמן השתלמות אג""ח",קרנות השתלמות,"אג""ח","אג""ח",נמוך,קרנות השתלמות | נמוך,2010,6.5772,12
gemel,1017,תמיר פישמן השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,8.7457,12
gemel,102,אקסלנס גמל פלטינום,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,1.59,1
gemel,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2010,3.6831,3
gemel,1036,ילין לפידות קופת גמל מסלול מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,9.4914,3
gemel,1037,"ילין לפידות קופת גמל מסלול אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,1.0945,3
gemel,1038,"ילין לפידות קרן השתלמות מסלול אג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2010,3.6034,3
gemel,1040,"אקסלנס גמל אג""ח קונצרני עד 20% מניות",תגמולים ואישית לפיצויים,"אג""ח","אג""ח קונצרניות",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2010,0.25,1
gemel,1042,אקסלנס גמל שקלי,תגמולים ואישית לפיצויים,שיקלי,שקלי,נמוך,תגמולים ואישית לפיצויים | נמוך,2010,-0.61,1
gemel,1044,אקסלנס שחקים מסלול שקלי ב',תגמולים ואישית לפיצויים,שיקלי,שקלי,נמוך,תגמולים ואישית לפיצויים | נמוך,2010,-0.11,1
gemel,1049,"אדמונד דה רוטשילד דיסקונט חו""ל",תגמולים ואישית לפיצויים,ללא סיווג,"חו""ל",בינוני,תגמולים ואישית לפיצויים | בינוני,2010,-0.7727,12
gemel,105,ישיר המלאכה קופת תגמולים ופיצויים מקבוצת ביטוח ישיר,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,9.7601,12
gemel,1059,פסגות שיא השתלמות פאסיבי- כללי,קרנות השתלמות,כללי,פאסיבי,בינוני,קרנות השתלמות | בינוני,2010,9.7907,12
gemel,106,פסגות גדיש כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2010,10.5329,12
gemel,1074,"אינפיניטי תגמולים ופיצויים (ב)מסלול סל אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,5.0796,9
gemel,1075,אינפיניטי תגמולים ופיצויים (ב) מסלול סל מנייתי,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2010,6.4304,9
gemel,1076,"אינפיניטי תגמולים ופיצויים (ל) מסלול סל אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2010,5.2427,9
