domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,101,"הראל אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",1999,15.016,12
gemel,102,אקסלנס גמל פלטינום,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.9254,12
gemel,103,מיטב גמל לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,1999,15.1438,12
gemel,104,פסגות צור,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.5601,12
gemel,105,ישיר המלאכה קופת תגמולים ופיצויים מקבוצת ביטוח ישיר,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.7954,12
gemel,106,פסגות גדיש כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,16.9145,12
gemel,107,"הלמן-אלדובי גמל אג""ח עד 25% במניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",1999,15.8961,12
gemel,110,"כפר ויתקין - קופת התגמולים - אגודה שיתופית בע""מ תאגיד מס' 1239",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,13.5147,12
gemel,111,מיטב מירון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.6524,12
gemel,112,הראל - רימון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.5529,12
gemel,113,פסגות קרן אור,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.962,12
gemel,116,"סוכני הבטוח בישראל א.ש. קופת גמל בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.4046,12
gemel,117,"כלל תמר אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,1999,8.3855,12
gemel,119,מנורה מבטחים יותר מסלול ד',תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.443,12
gemel,121,ישיר תוחלת קופה לתגמולים ופיצויים מקבוצת ביטוח ישיר,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.3029,12
gemel,122,מנורה גמל פלס,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,13.2741,12
gemel,123,אקסלנס גמולה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,24.0063,12
gemel,124,כלל תמר מדד,תגמולים ואישית לפיצויים,מדד,תגמולים ואישית לפיצויים | מדד,1999,7.1329,12
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,1999,18.965,12
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,1999,15.5503,12
gemel,129,יבול - קופת גמל לחברי קיבוץ,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,18.6333,12
gemel,132,הלמן-אלדובי השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,15.7418,12
gemel,133,ישיר מניפה- קופת גמל לתגמולים של עובדי בנק ישראל,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,13.0449,12
gemel,139,כלל דגש ישראל קופת גמל לתגמולים ולפיצויים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,18.5201,12
gemel,140,מבטחים-מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,13.7008,12
gemel,146,חריש,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,8.364,12
gemel,147,ערד,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,8.2888,12
gemel,148,פסגות חרמון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,19.7778,12
gemel,150,הראל עדי שיא פיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,19.9099,12
gemel,151,פסגות תבור,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,19.383,12
gemel,152,כלל ברזל - קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,9.3657,12
