domain,category,signal_years,y1_mean_pctile,y1_beat_median_pct,y2_mean_pctile,y3_mean_pctile,y1_events
gemel,קרנות השתלמות | כספי/מבטיח תשואה,16,80.2,93.3,68.4,58.2,15
gemel,"קרנות השתלמות | אג""ח ללא מניות",16,51.3,46.2,56.2,52.8,13
gemel,קרנות השתלמות | עד 25% מניות,15,60.3,64.3,72.1,63.0,14
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,16,50.1,46.7,70.4,62.7,15
gemel,קרנות השתלמות | מניות פאסיבי,7,63.8,66.7,60.2,45.0,3
gemel,קרנות השתלמות | מניות אקטיבי,16,62.4,53.8,57.8,44.3,13
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,16,79.6,80,76.9,64.6,15
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",16,50.9,50,59.4,57.0,14
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,14,54.3,50,64.8,58.6,12
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,16,55.0,50,54.9,62.0,14
gemel,תגמולים ואישית לפיצויים | מניות פאסיבי,10,35.5,28.6,60.0,47.1,7
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,16,49.6,50,60.5,40.9,14
gemel,קופת גמל להשקעה | כספי/מבטיח תשואה,5,65.6,75,45.8,56.2,4
gemel,"קופת גמל להשקעה | אג""ח ללא מניות",9,55.8,50,52.3,37.9,8
gemel,קופת גמל להשקעה | עד 25% מניות,9,39.8,25,56.4,75.4,8
gemel,קופת גמל להשקעה | כללי/מעורב/גמיש/תלוי גיל,9,66.3,62.5,72.8,51.6,8
gemel,קופת גמל להשקעה | מניות פאסיבי,8,50.7,50,56.6,29.1,6
gemel,קופת גמל להשקעה | מניות אקטיבי,9,64.4,75,42.7,24.8,8
gemel,קופת גמל להשקעה - חסכון לילד | עד 25% מניות,8,61.1,57.1,43.9,45.0,7
gemel,קופת גמל להשקעה - חסכון לילד | כללי/מעורב/גמיש/תלוי גיל,8,45.7,57.1,48.2,50.5,7
gemel,קופת גמל להשקעה - חסכון לילד | מניות אקטיבי,8,53.8,57.1,55.7,59.7,7
