domain,category,signal_years,y1_mean_pctile,y1_beat_median_pct,y2_mean_pctile,y3_mean_pctile,y1_events
gemel,קרנות השתלמות | כללי,16,41.1,35.7,69.7,80.1,14
gemel,קרנות השתלמות | מניות אקטיבי,16,59.3,61.5,54.6,50.9,13
gemel,"קרנות השתלמות | אג""ח עד 25% מניות",11,58.7,60,74.1,63.6,10
gemel,"קרנות השתלמות | אג""ח ללא מניות",16,65.9,73.3,67.7,59.8,15
gemel,"קרנות השתלמות | אג""ח ממשלתי",14,60.5,63.6,39.1,38.9,11
gemel,קרנות השתלמות | כספי,16,64.8,76.9,66.8,45.6,13
gemel,תגמולים ואישית לפיצויים | כללי,16,39.8,30.8,61.6,55.6,13
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,16,52.5,53.8,58.1,57.9,13
gemel,תגמולים ואישית לפיצויים | S&P 500,3,16.2,0,80.0,,2
gemel,"תגמולים ואישית לפיצויים | אג""ח עד 25% מניות",12,56.3,45.5,65.7,50.4,11
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",16,47.3,53.3,58.6,45.2,15
gemel,"תגמולים ואישית לפיצויים | אג""ח ממשלתי",14,63.8,70,41.4,42.0,10
gemel,תגמולים ואישית לפיצויים | כספי,16,64.1,64.3,37.8,51.4,14
