domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,winner_assets,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2010,1114,מנורה מבטחים השתלמות כספי (שקלי),2.18,10,56.3,2011,present,3.3,1,11,100.0,2012,present,2.76,2,9,87.5,2013,present,1.75,4,11,70.0
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2011,1114,מנורה מבטחים השתלמות כספי (שקלי),3.3,11,63.5,2012,present,2.76,2,9,87.5,2013,present,1.75,4,11,70.0,2014,present,1.0,3,10,77.8
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2012,715,הפניקס השתלמות כספי (שקלי),6.73,9,53.8,2013,present,2.69,1,11,100.0,2014,present,5.59,1,10,100.0,2015,present,2.31,1,9,100.0
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2013,715,הפניקס השתלמות כספי (שקלי),2.69,11,50.1,2014,present,5.59,1,10,100.0,2015,present,2.31,1,9,100.0,2016,present,1.09,1,8,100.0
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2014,715,הפניקס השתלמות כספי (שקלי),5.59,10,286.8,2015,present,2.31,1,9,100.0,2016,present,1.09,1,8,100.0,2017,present,0.25,2,10,88.9
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2015,715,הפניקס השתלמות כספי (שקלי),2.31,9,264.1,2016,present,1.09,1,8,100.0,2017,present,0.25,2,10,88.9,2018,present,0.05,8,9,12.5
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2016,715,הפניקס השתלמות כספי (שקלי),1.09,8,267.3,2017,present,0.25,2,10,88.9,2018,present,0.05,8,9,12.5,2019,present,0.51,2,9,87.5
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2017,1535,אנליסט השתלמות כספי (שקלי),0.41,10,24.9,2018,present,0.18,2,9,87.5,2019,present,0.54,1,9,100.0,2020,present,-0.03,9,9,0.0
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2018,1370,מיטב השתלמות כספי (שקלי),0.19,9,91.3,2019,present,0.45,4,9,62.5,2020,present,0.57,1,9,100.0,2021,present,0.28,2,8,85.7
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2019,1535,אנליסט השתלמות כספי (שקלי),0.54,9,27.9,2020,present,-0.03,9,9,0.0,2021,present,0.24,3,8,71.4,2022,present,-0.0,5,8,42.9
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2020,1370,מיטב השתלמות כספי (שקלי),0.57,9,268.4,2021,present,0.28,2,8,85.7,2022,present,-0.09,7,8,14.3,2023,present,4.04,6,8,28.6
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2021,715,הפניקס השתלמות כספי (שקלי),0.41,8,227.8,2022,present,0.38,4,8,57.1,2023,present,3.59,8,8,0.0,2024,present,4.54,4,9,62.5
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2022,8705,מור קרן השתלמות לשכירים ולעצמאים - כספי (שקלי),0.92,8,120.8,2023,present,4.21,3,8,71.4,2024,present,4.27,8,9,12.5,2025,present,4.39,9,9,0.0
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2023,1351,כלל השתלמות כספי(שקלי),4.62,8,275.9,2024,present,4.68,3,9,75.0,2025,present,5.21,1,9,100.0,,no_data,,,,
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2024,1398,אלטשולר שחם השתלמות כספי (שקלי),4.85,9,309.6,2025,present,5.21,2,9,87.5,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2025,1351,כלל השתלמות כספי(שקלי),5.21,9,215.6,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,"קרנות השתלמות | אג""ח ללא מניות",2010,1406,"מנורה מבטחים השתלמות מסלול אג""ח קונצרניות",10.98,35,15.3,2011,present,0.3,37,39,5.3,2012,present,9.61,2,35,97.1,2013,present,6.98,4,45,93.2
gemel,"קרנות השתלמות | אג""ח ללא מניות",2011,1380,להבה מסלול שקלי,7.0,39,13.1,2012,absent,,,35,,2013,absent,,,45,,2014,absent,,,46,
gemel,"קרנות השתלמות | אג""ח ללא מניות",2012,1491,"אינפיניטי השתלמות אג""ח קונצרני",9.85,35,9.2,2013,present,8.48,3,45,95.5,2014,present,-1.08,43,46,6.7,2015,present,2.92,4,50,93.9
gemel,"קרנות השתלמות | אג""ח ללא מניות",2013,1510,"השתלמות שיטת הפניקס סל עוקב מדד אג""ח לא צמוד ריבית קבועה",8.75,45,0.1,2014,present,5.8,7,46,86.7,2015,present,1.46,15,50,71.4,2016,absent,,,35,
gemel,"קרנות השתלמות | אג""ח ללא מניות",2014,2130,השתלמות שיטת הפניקס סל עוקב מדד IBoxx $ Liquid,20.18,46,0.7,2015,present,-0.8,45,50,10.2,2016,absent,,,35,,2017,absent,,,35,
gemel,"קרנות השתלמות | אג""ח ללא מניות",2015,2125,השתלמות שיטת הפניקס אגח ממשלתי שקלי ריבית קבועה +5,5.65,50,5.8,2016,absent,,,35,,2017,absent,,,35,,2018,absent,,,31,
gemel,"קרנות השתלמות | אג""ח ללא מניות",2016,1354,"הפניקס השתלמות - מסלול אג""ח",6.5,35,79.6,2017,present,4.7,6,35,85.3,2018,absent,,,31,,2019,absent,,,29,
gemel,"קרנות השתלמות | אג""ח ללא מניות",2017,8704,"מור השתלמות - מסלול עוקב מדד ""תל בונד 20""",6.91,35,0.5,2018,present,-0.96,22,31,30.0,2019,present,7.57,10,29,67.9,2020,present,-0.54,27,30,10.3
gemel,"קרנות השתלמות | אג""ח ללא מניות",2018,1319,"ילין לפידות קרן השתלמות מסלול אשראי ואג""ח",1.67,31,386.8,2019,present,5.08,24,29,17.9,2020,present,1.22,13,30,58.6,2021,present,4.53,10,24,60.9
gemel,"קרנות השתלמות | אג""ח ללא מניות",2019,8703,"מור השתלמות - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""",8.88,29,0.8,2020,present,0.34,22,30,27.6,2021,present,-0.9,24,24,0.0,2022,present,-9.16,23,25,8.3
gemel,"קרנות השתלמות | אג""ח ללא מניות",2020,1378,"אלטשולר שחם השתלמות אשראי ואג""ח",4.33,30,696.5,2021,present,3.54,15,24,39.1,2022,present,-3.11,6,25,79.2,2023,present,4.51,12,23,50.0
gemel,"קרנות השתלמות | אג""ח ללא מניות",2021,8704,"מור השתלמות - מסלול עוקב מדד ""תל בונד 20""",7.69,24,9.1,2022,present,-9.32,24,25,4.2,2023,present,4.66,11,23,54.5,2024,absent,,,18,
gemel,"קרנות השתלמות | אג""ח ללא מניות",2022,11928,"סלייס השתלמות אג""ח אג""ח",4.53,25,110.2,2023,present,5.07,5,23,81.8,2024,present,4.56,12,18,35.3,2025,absent,,,24,
gemel,"קרנות השתלמות | אג""ח ללא מניות",2023,13357,"מנורה מבטחים השתלמות מסלול אשראי ואג""ח",13.09,23,292.2,2024,present,7.52,3,18,88.2,2025,present,8.7,3,24,91.3,,no_data,,,,
gemel,"קרנות השתלמות | אג""ח ללא מניות",2024,14483,"מור קרן השתלמות לשכירים ולעצמאים - אשראי ואג""ח",9.71,18,208.9,2025,present,8.73,2,24,95.7,,no_data,,,,,,no_data,,,,
gemel,"קרנות השתלמות | אג""ח ללא מניות",2025,15237,"מור קרן השתלמות לשכירים ולעצמאים מתמחים באפיקי השקעה סחירים אג""ח סחיר",9.24,24,39.0,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | עד 25% מניות,2011,1424,פסגות שיא השתלמות אגח עד 10% מניות,3.31,9,32.9,2012,present,8.49,5,9,50.0,2013,present,4.73,11,13,16.7,2014,present,4.61,10,16,40.0
