domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | כללי,2010,962,אנליסט השתלמות כללי,15.8,63,2011,present,-9.65,68,68,0.0,2012,present,9.31,23,58,61.4,2013,present,14.06,1,59,100.0
gemel,קרנות השתלמות | כללי,2011,786,מיטב מאור,4.39,68,2012,present,7.39,49,58,15.8,2013,present,3.65,56,59,5.2,2014,absent,,,54,
gemel,קרנות השתלמות | כללי,2012,438,קרן החיסכון לצבא הקבע כללי,11.93,58,2013,present,10.54,10,59,84.5,2014,present,5.34,35,54,35.8,2015,present,2.86,9,55,85.2
gemel,קרנות השתלמות | כללי,2013,962,אנליסט השתלמות כללי,14.06,59,2014,present,3.38,53,54,1.9,2015,present,4.62,3,55,96.3,2016,present,6.17,2,46,97.8
gemel,קרנות השתלמות | כללי,2014,2130,השתלמות שיטת הפניקס סל עוקב מדד IBoxx $ Liquid,20.18,54,2015,present,-0.8,54,55,1.9,2016,absent,,,46,,2017,absent,,,47,
gemel,קרנות השתלמות | כללי,2015,2125,השתלמות שיטת הפניקס אגח ממשלתי שקלי ריבית קבועה +5,5.65,55,2016,absent,,,46,,2017,absent,,,47,,2018,absent,,,46,
gemel,קרנות השתלמות | כללי,2016,1162,ילין לפידות קרן השתלמות מסלול כללי,6.6,46,2017,present,6.29,30,47,37.0,2018,present,-0.55,3,46,95.6,2019,present,12.56,6,44,88.4
gemel,קרנות השתלמות | כללי,2017,1290,אלטשולר שחם השתלמות כללי ב',13.25,47,2018,present,-1.91,28,46,40.0,2019,present,17.13,2,44,97.7,2020,present,6.44,4,45,93.2
gemel,קרנות השתלמות | כללי,2018,132,הלמן-אלדובי השתלמות כללי,0.16,46,2019,present,11.86,11,44,76.7,2020,present,4.17,23,45,50.0,2021,absent,,,42,
gemel,קרנות השתלמות | כללי,2019,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,22.07,44,2020,present,14.23,1,45,100.0,2021,present,14.71,6,42,87.8,2022,present,-6.13,5,42,90.2
gemel,קרנות השתלמות | כללי,2020,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,14.23,45,2021,present,14.71,6,42,87.8,2022,present,-6.13,5,42,90.2,2023,present,9.67,29,42,31.7
gemel,קרנות השתלמות | כללי,2021,282,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים (מקוצר)",16.76,42,2022,present,-8.28,19,42,56.1,2023,present,10.76,21,42,51.2,2024,present,14.45,4,39,92.1
gemel,קרנות השתלמות | כללי,2022,580,שיבולת - קרן השתלמות,-3.78,42,2023,present,6.15,40,42,4.9,2024,present,4.96,39,39,0.0,2025,present,4.24,38,38,0.0
gemel,קרנות השתלמות | כללי,2023,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",14.53,42,2024,present,14.86,1,39,100.0,2025,present,19.01,1,38,100.0,,no_data,,,,
gemel,קרנות השתלמות | כללי,2024,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",14.86,39,2025,present,19.01,1,38,100.0,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | כללי,2025,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",19.01,38,,no_data,,,,,,no_data,,,,,,no_data,,,,
