domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | כללי,1999,151,פסגות תבור,19.38,30,2000,present,-0.34,34,34,0.0,2001,present,7.76,21,35,41.2,2002,present,-6.05,40,42,4.9
gemel,קרנות השתלמות | כללי,2000,565,סמל - קרן השתלמות לשכירים ועצמאים,10.73,34,2001,present,8.52,15,35,58.8,2002,present,0.48,16,42,63.4,2003,present,9.55,37,43,14.3
gemel,קרנות השתלמות | כללי,2001,294,קרן השתלמות לשופטים,12.79,35,2002,present,6.69,4,42,92.7,2003,present,8.37,38,43,11.9,2004,present,5.77,41,43,4.8
gemel,קרנות השתלמות | כללי,2002,746,קהילה קרן השתלמות,13.54,42,2003,present,15.91,19,43,57.1,2004,present,8.91,15,43,66.7,2005,present,13.83,15,47,69.6
gemel,קרנות השתלמות | כללי,2003,151,פסגות תבור,25.17,43,2004,present,10.73,3,43,95.2,2005,present,20.42,1,47,100.0,2006,present,11.08,5,54,92.5
gemel,קרנות השתלמות | כללי,2004,749,איפקס השתלמות כללי,11.66,43,2005,present,12.5,22,47,54.3,2006,present,8.09,20,54,64.2,2007,present,4.77,54,58,7.0
gemel,קרנות השתלמות | כללי,2005,151,פסגות תבור,20.42,47,2006,present,11.08,5,54,92.5,2007,present,6.28,45,58,22.8,2008,present,-34.86,57,58,1.8
gemel,קרנות השתלמות | כללי,2006,1151,אלטשולר שחם השתלמות,13.32,54,2007,present,6.34,44,58,24.6,2008,present,-18.37,28,58,52.6,2009,absent,,,64,
gemel,קרנות השתלמות | כללי,2007,1157,מגדל השתלמות מסלול ביג כללי לפחות 30% מניות,20.56,58,2008,present,-24.12,40,58,31.6,2009,present,46.4,5,64,93.7,2010,present,10.71,16,63,75.8
gemel,קרנות השתלמות | כללי,2008,1274,איפקס סלע השתלמות,8.75,58,2009,present,16.95,62,64,3.2,2010,present,6.85,59,63,6.5,2011,present,0.69,7,70,91.3
gemel,קרנות השתלמות | כללי,2009,962,אנליסט השתלמות כללי,91.32,64,2010,present,15.8,1,63,100.0,2011,present,-9.65,70,70,0.0,2012,present,9.31,23,61,63.3
gemel,קרנות השתלמות | כללי,2010,962,אנליסט השתלמות כללי,15.8,63,2011,present,-9.65,70,70,0.0,2012,present,9.31,23,61,63.3,2013,present,14.06,2,64,98.4
gemel,קרנות השתלמות | כללי,2011,786,מיטב מאור,4.39,70,2012,present,7.39,49,61,20.0,2013,present,3.65,58,64,9.5,2014,absent,,,56,
gemel,קרנות השתלמות | כללי,2012,438,קרן החיסכון לצבא הקבע כללי,11.93,61,2013,present,10.54,11,64,84.1,2014,present,5.34,36,56,36.4,2015,present,2.86,10,59,84.5
