test,n,estimate,ci_low,ci_high,p_vs_null,null
persistence_pctile_y1,93,57.9,50.9,64.8,0.027,50
persistence_pctile_y2,72,61.7,53.8,69.4,0.0043,50
persistence_pctile_y3,59,55.7,46.6,64.8,0.203,50
beat_median_y1,93,60.2,50.5,69.9,0.0464,50
beat_median_y2,72,62.5,51.4,73.6,0.0441,50
beat_median_y3,59,57.6,45.8,69.5,0.2379,50
persistence_stress_y1,104,51.8,44.6,59.0,0.6131,50
persistence_stress_y2,96,46.3,38.4,54.2,0.364,50
persistence_stress_y3,88,37.4,29.2,45.6,0.0027,50
gap_ALL,104,1.74,0.59,3.04,0.0016,0
gap_קרן השתלמות,41,1.45,0.08,2.96,0.0367,0
gap_קופת גמל,38,0.46,-0.58,1.36,0.3467,0
gap_קרן פנסיה,25,4.18,0.39,8.59,0.0288,0
"gap_קופת גמל · אג""ח",13,0.74,-0.43,1.95,0.2172,0
gap_קופת גמל · כללי,15,-0.26,-2.47,1.32,0.8749,0
gap_קופת גמל · מניות,10,1.17,-0.23,2.87,0.1151,0
"gap_קרן השתלמות · אג""ח",13,0.58,-1.02,2.21,0.4598,0
gap_קרן השתלמות · כללי,15,0.28,-1.54,2.28,0.8018,0
gap_קרן השתלמות · מניות,13,3.68,0.7,7.34,0.004,0
gap_קרן פנסיה · קרנות חדשות,13,4.38,0.17,9.58,0.038,0
gap_קרן פנסיה · קרנות כלליות,12,3.96,-2.2,11.46,0.2582,0
gap_ALL (survivors only),93,1.95,0.68,3.4,0.001,0
