domain,category,years,n_years,chase_total_pct,stay_total_pct,chase_annualized_pct,stay_annualized_pct,gap_annualized_pp
gemel,קרנות השתלמות | כללי,2011-2025,15,125.8,133.5,5.58,5.82,-0.23
gemel,קרנות השתלמות | מניות אקטיבי,2011-2025,15,293.2,184.5,9.56,7.22,2.34
gemel,"קרנות השתלמות | אג""ח עד 25% מניות",2016-2025,10,61.4,52.3,4.9,4.3,0.6
gemel,"קרנות השתלמות | אג""ח ללא מניות",2011-2025,15,100.8,67.1,4.76,3.48,1.28
gemel,"קרנות השתלמות | אג""ח ממשלתי",2011-2023,13,34.3,29.1,2.29,1.98,0.31
gemel,קרנות השתלמות | כספי,2011-2025,15,34.0,32.0,1.97,1.87,0.11
gemel,תגמולים ואישית לפיצויים | כללי,2011-2025,15,118.5,140.6,5.35,6.03,-0.68
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2011-2025,15,233.1,183.6,8.35,7.2,1.15
gemel,תגמולים ואישית לפיצויים | S&P 500,2024-2025,2,28.3,29.3,13.28,13.71,-0.43
gemel,"תגמולים ואישית לפיצויים | אג""ח עד 25% מניות",2015-2025,11,78.9,66.6,5.43,4.75,0.68
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2011-2025,15,52.6,63.1,2.86,3.32,-0.46
gemel,"תגמולים ואישית לפיצויים | אג""ח ממשלתי",2011-2023,13,44.7,27.8,2.88,1.91,0.98
gemel,תגמולים ואישית לפיצויים | כספי,2011-2025,15,46.5,35.6,2.58,2.05,0.53
