domain,category,years,n_years,chase_total_pct,stay_total_pct,chase_annualized_pct,stay_annualized_pct,gap_annualized_pp
gemel,קרנות השתלמות | נמוך מאוד,2011-2025,15,53.0,31.3,2.88,1.83,1.05
gemel,קרנות השתלמות | נמוך,2011-2025,15,67.9,54.7,3.52,2.95,0.57
gemel,קרנות השתלמות | נמוך-בינוני,2011-2025,15,90.6,83.7,4.39,4.14,0.26
gemel,קרנות השתלמות | בינוני,2011-2025,15,206.9,128.1,7.76,5.65,2.11
gemel,קרנות השתלמות | גבוה,2011-2025,15,415.8,219.2,11.56,8.04,3.51
gemel,תגמולים ואישית לפיצויים | נמוך מאוד,2011-2025,15,26.3,29.7,1.57,1.75,-0.18
gemel,תגמולים ואישית לפיצויים | נמוך,2011-2025,15,60.1,54.7,3.19,2.95,0.24
gemel,תגמולים ואישית לפיצויים | נמוך-בינוני,2011-2025,15,97.4,97.4,4.64,4.64,0.0
gemel,תגמולים ואישית לפיצויים | בינוני,2011-2025,15,216.8,136.8,7.99,5.91,2.08
gemel,תגמולים ואישית לפיצויים | גבוה,2011-2025,15,303.3,233.7,9.74,8.37,1.38
gemel,קופת גמל להשקעה | נמוך מאוד,2018-2025,8,6.0,14.6,0.74,1.72,-0.99
gemel,קופת גמל להשקעה | נמוך,2018-2025,8,61.0,26.1,6.13,2.94,3.2
gemel,קופת גמל להשקעה | נמוך-בינוני,2018-2025,8,44.2,38.2,4.69,4.13,0.56
gemel,קופת גמל להשקעה | בינוני,2018-2025,8,127.9,65.3,10.85,6.49,4.36
gemel,קופת גמל להשקעה | גבוה,2018-2025,8,224.9,129.9,15.87,10.97,4.9
gemel,קופת גמל להשקעה - חסכון לילד | נמוך,2019-2025,7,62.2,41.1,7.15,5.04,2.11
gemel,קופת גמל להשקעה - חסכון לילד | בינוני,2019-2025,7,68.2,64.1,7.71,7.33,0.38
gemel,קופת גמל להשקעה - חסכון לילד | גבוה,2019-2025,7,162.3,136.0,14.77,13.05,1.71
